Name,2012–2014,2019–2021
Pays elligibles à l'ISSD,4,21
Otros países de renta baja y media<br />(excluida China),5,13
Pays elligibles à l'ISSD,7,38
Otros países de renta baja y media<br />(excluida China),14,24
