Name,2018,2019,2020,2021,2022
Gross profit,101.8953069,100,139.0303337,135.8560311,168.0350195
Profit before tax,94.91815913,100,118.5768262,208.627204,221.9243233
Operating revenues,99.51280624,100,100.6417112,143.5905603,156.1124646
